Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis_link,"0,00138533369485234","2,47760378601058E-05","0,00306877624395605",0,0,0,"0,050897326511942","3,23496464190773E-05","-1,0131661511618E-12","3,41919898294227E-08","1,18631297516947E-05","1,87216766299032E-11","2,35953901464824E-05",0,0,0,0,0,0,package://full_assembly_robot_unit.SLDASM/meshes/chassis_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://full_assembly_robot_unit.SLDASM/meshes/chassis_link.STL,,Chassis-1;trunk_right-1;trunk-1,chassis_coord_syst,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel_link,"-0,004",0,"6,93889390390723E-18",0,0,0,"0,000871949041003847","1,37827854723521E-08","6,37294765985734E-25","-1,29818291435009E-24","1,25696020696526E-08","-8,71593102863735E-25","1,25696020696526E-08",0,0,0,0,0,0,package://full_assembly_robot_unit.SLDASM/meshes/left_wheel_link.STL,"0,501960784313725",1,"0,501960784313725",1,0,0,0,0,0,0,package://full_assembly_robot_unit.SLDASM/meshes/left_wheel_link.STL,,wheel-4,left_wheel_coord_syst,left_wheel_axis,left_wheel_joint,continuous,"-0,0061","-0,02264","0,020661","-3,1416",0,"-1,5708",chassis_link,-1,0,0,,,,,,,"0,1","0,1",,,,
right_wheel_link,"-0,0226174983969183","-0,00748606410978576","-0,0167602647432404",0,0,0,"0,0560369033829907","1,55056430022214E-05","-6,79509089025688E-09","3,00553434591613E-08","3,65558461400083E-05","2,60321164621242E-07","2,49496651317707E-05",0,0,0,0,0,0,package://full_assembly_robot_unit.SLDASM/meshes/right_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://full_assembly_robot_unit.SLDASM/meshes/right_wheel_link.STL,,,right_wheel_coord_syst,right_wheel_axis,right_wheel_joint,continuous,"-0,0061","0,02264","0,020661",0,0,"1,5708",chassis_link,1,0,0,,,,,,,"0,1","0,1",,,,
UV_LED_link,"3,46944695195361E-18","-0,00690931401107745","-3,93884191950695E-17",0,0,0,"0,000921159423581979","1,91516146593555E-08","3,57588883795657E-24","-2,19573739196757E-23","1,36865823647148E-08","-7,97986778348474E-25","1,91353144331538E-08",0,0,0,0,0,0,package://full_assembly_robot_unit.SLDASM/meshes/UV_LED_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://full_assembly_robot_unit.SLDASM/meshes/UV_LED_link.STL,,UV_light-1,UV_LED_coord_syst,,UV_LED_joint,fixed,0,0,"-0,019627","1,5708","-1,5708",0,chassis_link,0,0,0,,,,,,,"0,1","0,1",,,,
sensor_camera_link,"6,93889390390723E-18","-0,00970792931110637","-2,85751599467402E-18",0,0,0,"0,0016781910776209","1,80049014595887E-07","2,8182454526002E-24","-2,43555784093E-23","1,73761918571168E-07","-1,50290630864238E-23","3,00490145958875E-08",0,0,0,0,0,0,package://full_assembly_robot_unit.SLDASM/meshes/sensor_camera_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://full_assembly_robot_unit.SLDASM/meshes/sensor_camera_link.STL,,Camera-1,sensor_camera_coord_syst,,sensor_camera_joint,fixed,0,0,"0,029464","1,5708","1,5708",0,chassis_link,0,0,0,,,,,,,,,,,,
rear_ball_link,"-0,010204676428573","-0,00748606410978573","2,25143521957221E-05",0,0,0,"0,0560369033829907","2,49496651317707E-05","-2,60321164621242E-07","-3,00553434591617E-08","3,65558461400083E-05","-6,79509089025687E-09","1,55056430022214E-05",0,0,0,0,0,0,package://full_assembly_robot_unit.SLDASM/meshes/rear_ball_link.STL,"0,501960784313725",1,"0,501960784313725",1,0,0,0,0,0,0,package://full_assembly_robot_unit.SLDASM/meshes/rear_ball_link.STL,,ball-1,rear_ball_coord_syst,Axis_rear_ball_joint,rear_ball_joint,continuous,"-0,00609999999999989",0,"-0,00630422325335586","1,5707963267949","1,5707963267949",0,chassis_link,1,0,0,,,,,,,,,,,,
